,operator,energy_kBT,energy_kBT_std
0,O1new005,-12.327153440870626,0.041398527544532014
1,O1new007,-15.379803278850416,0.0650586868293365
2,O1new008,-15.069734211764901,0.05155087197506387
3,O1new009,-12.582220313692096,0.05488564615750375
4,O1new010,-11.382505335521069,0.048934025963808095
5,O1new011,-12.428375647139708,0.06284833185119663
6,O1new012,-13.079460459111967,0.21650466445233943
7,O1new013,-10.175188676574363,0.15405623520313058
8,O1new014,-10.698867414972302,0.2662115311124916
9,O1new102,-14.871652539501557,0.03888820571916552
10,O1new103,-14.4845778298452,0.03889164055298306
11,O1new104,-15.206133476648459,0.028863175539849135
12,O1new105,-11.606570373504818,0.03493335065277485
13,O1new107,-14.881002200784211,0.033627939914293165
14,O1new108,-13.38936446294187,0.04320320822714293
15,O1new109,-12.114199546699407,0.06024242396489771
16,O1new110,-10.858047189631318,0.03707902476942836
17,O1new111,-12.233213813929455,0.048938111731449914
18,O1new201,-14.654520941463906,0.03121817525902513
19,O1new204,-14.75675006826476,0.02779694523306862
20,O1new205,-10.91091716309836,0.08217377713682701
21,O1new207,-14.265912361919101,0.03098832729221216
22,O1new208,-12.258926973759955,0.1139807139046954
23,O1new209,-11.94050998954456,0.0358105834408005
24,O1new210,-10.704803669425441,0.1178048127834932
25,O1new211,-11.867632632625389,0.0876370615170775
26,O1new301,-13.537706787023284,
27,O1new302,-14.096989096675747,
28,O1new303,-14.28296394186475,0.043073973534278005
29,O1new304,-6.1371510124551625,0.47608858365863277
30,O1new305,-10.515262525065145,0.4809744622544287
